month,day,hour,minute,identifier,zone_ideal_loads_supply_air_total_cooling_energy,zone_ideal_loads_supply_air_total_heating_energy
10,2,1,0,House_Room_1,0.0,0.0065210716629330165
10,2,2,0,House_Room_1,0.0,0.007870715085468565
10,2,3,0,House_Room_1,0.0,0.00918280605898592
10,2,4,0,House_Room_1,0.0,0.010046321116479368
10,2,5,0,House_Room_1,0.0,0.01078839830462488
10,2,6,0,House_Room_1,0.0,0.010876849672963346
10,2,7,0,House_Room_1,0.0,0.010496727293940234
10,2,8,0,House_Room_1,0.0,0.009929055128624258
10,2,9,0,House_Room_1,0.0,0.009272703662067555
10,2,10,0,House_Room_1,0.0,0.008573104149152926
10,2,11,0,House_Room_1,0.0,0.007542802713199834
10,2,12,0,House_Room_1,0.0,0.007031541890467528
10,2,13,0,House_Room_1,0.0,0.00873873992365882
10,2,14,0,House_Room_1,0.0,0.009288906007213205
10,2,15,0,House_Room_1,0.0,0.009734579342786435
10,2,16,0,House_Room_1,0.0,0.01160275882476647
10,2,17,0,House_Room_1,0.0,0.013476501485742212
10,2,18,0,House_Room_1,0.0,0.013602552428292926
10,2,19,0,House_Room_1,0.0,0.013551947848517534
10,2,20,0,House_Room_1,0.0,0.014672800969985666
10,2,21,0,House_Room_1,0.0,0.015683061449099676
10,2,22,0,House_Room_1,0.0,0.01691708816121538
10,2,23,0,House_Room_1,0.0,0.01895532035303297
10,3,0,0,House_Room_1,0.0,0.020680773718612443
10,3,1,0,House_Room_1,0.0,0.021984459070842927
10,3,2,0,House_Room_1,0.0,0.022895715943489058
10,3,3,0,House_Room_1,0.0,0.024070803966543885
10,3,4,0,House_Room_1,0.0,0.025572173692549396
10,3,5,0,House_Room_1,0.0,0.027287317135278544
10,3,6,0,House_Room_1,0.0,0.022997690714872794
10,3,7,0,House_Room_1,0.0,0.018973838873852136
10,3,8,0,House_Room_1,0.0,0.01657926696907715
10,3,9,0,House_Room_1,0.0,0.014228974450967961
10,3,10,0,House_Room_1,0.0,0.012305618230342565
10,3,11,0,House_Room_1,0.0,0.011862579274852784
10,3,12,0,House_Room_1,0.0,0.012121540996534827
10,3,13,0,House_Room_1,0.0,0.013232188611907591
10,3,14,0,House_Room_1,0.0,0.0150108761011416
10,3,15,0,House_Room_1,0.0,0.01603796420149868
10,3,16,0,House_Room_1,0.0,0.015879426435280355
10,3,17,0,House_Room_1,0.0,0.014090054065619723
10,3,18,0,House_Room_1,0.0,0.013646569693072626
10,3,19,0,House_Room_1,0.0,0.01361703142545376
10,3,20,0,House_Room_1,0.0,0.013219970734478352
10,3,21,0,House_Room_1,0.0,0.013464799662515155
10,3,22,0,House_Room_1,0.0,0.014387167678441195
10,3,23,0,House_Room_1,0.0,0.015331505051407932
10,4,0,0,House_Room_1,0.0,0.015377221166714135
10,4,1,0,House_Room_1,0.0,0.015098582895124299
10,4,2,0,House_Room_1,0.0,0.015233142792144416
10,4,3,0,House_Room_1,0.0,0.015275400276343006
10,4,4,0,House_Room_1,0.0,0.015173182636130548
10,4,5,0,House_Room_1,0.0,0.014044660491458342
10,4,6,0,House_Room_1,0.0,0.012639401278770659
10,4,7,0,House_Room_1,0.0,0.01202994695828836
10,4,8,0,House_Room_1,0.0,0.010567541323394188
10,4,9,0,House_Room_1,0.0,0.00568399923132881
10,4,10,0,House_Room_1,0.0,0.0004152525063403168
10,4,11,0,House_Room_1,0.0,0.0
10,4,12,0,House_Room_1,0.0,0.0
10,4,13,0,House_Room_1,0.0,0.0
10,4,14,0,House_Room_1,0.0,0.0
10,4,15,0,House_Room_1,0.0,0.0
10,4,16,0,House_Room_1,0.0,0.0
10,4,17,0,House_Room_1,0.0,0.0
10,4,18,0,House_Room_1,0.0,0.0
10,4,19,0,House_Room_1,0.0,0.0016800861417399962
10,4,20,0,House_Room_1,0.0,0.00611349411005767
10,4,21,0,House_Room_1,0.0,0.009704842804478765
10,4,22,0,House_Room_1,0.0,0.01480463837557565
10,4,23,0,House_Room_1,0.0,0.01907018493929289
10,5,0,0,House_Room_1,0.0,0.021203427020082138
10,5,1,0,House_Room_1,0.0,0.022971908704512895
10,5,2,0,House_Room_1,0.0,0.0241552784966263
10,5,3,0,House_Room_1,0.0,0.024541934823517148
10,5,4,0,House_Room_1,0.0,0.024679205312493336
10,5,5,0,House_Room_1,0.0,0.023482360730722778
10,5,6,0,House_Room_1,0.0,0.02198643924518324
10,5,7,0,House_Room_1,0.0,0.020747469408071654
10,5,8,0,House_Room_1,0.0,0.019444318722514137
10,5,9,0,House_Room_1,0.0,0.01585788765474919
10,5,10,0,House_Room_1,0.0,0.01504150401688695
10,5,11,0,House_Room_1,0.0,0.01574684775063977
10,5,12,0,House_Room_1,0.0,0.014729050884912585
10,5,13,0,House_Room_1,0.0,0.014391713556407287
10,5,14,0,House_Room_1,0.0,0.014584435559192015
10,5,15,0,House_Room_1,0.0,0.015521223384113051
10,5,16,0,House_Room_1,0.0,0.015851136725342937
10,5,17,0,House_Room_1,0.0,0.015616223035834844
10,5,18,0,House_Room_1,0.0,0.01562875139435981
10,5,19,0,House_Room_1,0.0,0.01760014275362044
10,5,20,0,House_Room_1,0.0,0.020115257736036597
10,5,21,0,House_Room_1,0.0,0.02207549490417211
10,5,22,0,House_Room_1,0.0,0.02482060170110001
10,5,23,0,House_Room_1,0.0,0.02676104924477016
10,6,0,0,House_Room_1,0.0,0.028610939415247248
10,6,1,0,House_Room_1,0.0,0.032225845535799005
10,6,2,0,House_Room_1,0.0,0.03461535267578311
10,6,3,0,House_Room_1,0.0,0.03505989029147103
10,6,4,0,House_Room_1,0.0,0.03358302874178714
10,6,5,0,House_Room_1,0.0,0.03033446667070281
10,6,6,0,House_Room_1,0.0,0.02705361264970044
10,6,7,0,House_Room_1,0.0,0.024517131195411296
10,6,8,0,House_Room_1,0.0,0.023845525503064537
10,6,9,0,House_Room_1,0.0,0.021588535855577795
10,6,10,0,House_Room_1,0.0,0.018716505361822778
10,6,11,0,House_Room_1,0.0,0.017525705125566608
10,6,12,0,House_Room_1,0.0,0.017372179298626177
10,6,13,0,House_Room_1,0.0,0.01752301261783709
10,6,14,0,House_Room_1,0.0,0.01876766167594374
10,6,15,0,House_Room_1,0.0,0.021213089892145594
10,6,16,0,House_Room_1,0.0,0.02400556530360377
10,6,17,0,House_Room_1,0.0,0.026268838712503097
10,6,18,0,House_Room_1,0.0,0.028960443761934407
10,6,19,0,House_Room_1,0.0,0.03256147861165679
10,6,20,0,House_Room_1,0.0,0.035398797554026855
10,6,21,0,House_Room_1,0.0,0.03757336263161377
10,6,22,0,House_Room_1,0.0,0.04049310335810738
10,6,23,0,House_Room_1,0.0,0.04330344377442014
10,7,0,0,House_Room_1,0.0,0.046041076813450904
10,7,1,0,House_Room_1,0.0,0.048306239058821844
10,7,2,0,House_Room_1,0.0,0.05026357157287566
10,7,3,0,House_Room_1,0.0,0.05222810538458345
10,7,4,0,House_Room_1,0.0,0.05313419826122047
10,7,5,0,House_Room_1,0.0,0.0533675250273053
10,7,6,0,House_Room_1,0.0,0.04781594187997482
10,7,7,0,House_Room_1,0.0,0.04457108097673002
10,7,8,0,House_Room_1,0.0,0.041062779511699544
10,7,9,0,House_Room_1,0.0,0.03583749713190842
10,7,10,0,House_Room_1,0.0,0.03094304763153363
10,7,11,0,House_Room_1,0.0,0.02769327642291906
10,7,12,0,House_Room_1,0.0,0.025539336614869356
10,7,13,0,House_Room_1,0.0,0.0234176333978606
10,7,14,0,House_Room_1,0.0,0.022454971345484173
10,7,15,0,House_Room_1,0.0,0.02253867531924756
10,7,16,0,House_Room_1,0.0,0.022960696267101628
10,7,17,0,House_Room_1,0.0,0.024118779154370516
10,7,18,0,House_Room_1,0.0,0.024731837165628472
10,7,19,0,House_Room_1,0.0,0.025850699772768583
10,7,20,0,House_Room_1,0.0,0.027745288837578076
10,7,21,0,House_Room_1,0.0,0.03147662675804223
10,7,22,0,House_Room_1,0.0,0.03478157404035961
10,7,23,0,House_Room_1,0.0,0.03696008949174795
10,8,0,0,House_Room_1,0.0,0.0412612432732422
10,8,1,0,House_Room_1,0.0,0.04396890956746849
10,8,2,0,House_Room_1,0.0,0.04454242714349325
10,8,3,0,House_Room_1,0.0,0.04487122846350411
10,8,4,0,House_Room_1,0.0,0.0433325906298321
10,8,5,0,House_Room_1,0.0,0.03967474734535952
10,8,6,0,House_Room_1,0.0,0.03260096686252441
10,8,7,0,House_Room_1,0.0,0.028275375219767026
10,8,8,0,House_Room_1,0.0,0.02187342532205781
10,8,9,0,House_Room_1,0.0,0.01535811067339563
10,8,10,0,House_Room_1,0.0,0.00963002294518835
10,8,11,0,House_Room_1,0.0,0.0056702976912363185
10,8,12,0,House_Room_1,0.0,0.0027985539780398605
10,8,13,0,House_Room_1,0.0,0.0008558035380009988
10,8,14,0,House_Room_1,0.0,0.00022351699748943268
10,8,15,0,House_Room_1,0.0,0.0008916779812935282
10,8,16,0,House_Room_1,0.0,0.0032691632567052134
10,8,17,0,House_Room_1,0.0,0.0055322898814983545
10,8,18,0,House_Room_1,0.0,0.00778439123028701
10,8,19,0,House_Room_1,0.0,0.01019836432786283
10,8,20,0,House_Room_1,0.0,0.012208602717193607
10,8,21,0,House_Room_1,0.0,0.01436211853842347
10,8,22,0,House_Room_1,0.0,0.016353991266315475
10,8,23,0,House_Room_1,0.0,0.017696781788590826
10,9,0,0,House_Room_1,0.0,0.017908793456813944
10,9,1,0,House_Room_1,0.0,0.01686687968735314
10,9,2,0,House_Room_1,0.0,0.01566061679777824
10,9,3,0,House_Room_1,0.0,0.015099686445519575
10,9,4,0,House_Room_1,0.0,0.015612334970695111
10,9,5,0,House_Room_1,0.0,0.015567489858801993
10,9,6,0,House_Room_1,0.0,0.012686356355910023
10,9,7,0,House_Room_1,0.0,0.009302017602327963
10,9,8,0,House_Room_1,0.0,0.004451297621758031
10,9,9,0,House_Room_1,0.0,0.0004656052188216258
10,9,10,0,House_Room_1,0.0,0.0
10,9,11,0,House_Room_1,0.0,0.0
10,9,12,0,House_Room_1,0.0,0.0
10,9,13,0,House_Room_1,0.0,0.0
10,9,14,0,House_Room_1,0.0,0.0
10,9,15,0,House_Room_1,0.0,0.0
10,9,16,0,House_Room_1,0.0,0.0
10,9,17,0,House_Room_1,0.0,0.0
10,9,18,0,House_Room_1,0.0,0.004803343212430354
10,9,19,0,House_Room_1,0.0,0.012241648081487026
10,9,20,0,House_Room_1,0.0,0.01863101875843415
10,9,21,0,House_Room_1,0.0,0.025040083547293143
10,9,22,0,House_Room_1,0.0,0.030832918581529783
10,9,23,0,House_Room_1,0.0,0.03483830622191422
10,10,0,0,House_Room_1,0.0,0.03800809208677105
10,10,1,0,House_Room_1,0.0,0.03968191326027353
10,10,2,0,House_Room_1,0.0,0.041044987832988336
10,10,3,0,House_Room_1,0.0,0.04375980749551063
10,10,4,0,House_Room_1,0.0,0.04624546074643114
10,10,5,0,House_Room_1,0.0,0.04840858579791657
10,10,6,0,House_Room_1,0.0,0.04769547129383296
10,10,7,0,House_Room_1,0.0,0.04699205952259502
10,10,8,0,House_Room_1,0.0,0.044884036904764384
10,10,9,0,House_Room_1,0.0,0.041153639349924866
10,10,10,0,House_Room_1,0.0,0.03824736045150513
10,10,11,0,House_Room_1,0.0,0.03560220737044982
10,10,12,0,House_Room_1,0.0,0.03264506154847788
10,10,13,0,House_Room_1,0.0,0.03226071228493978
10,10,14,0,House_Room_1,0.0,0.033142770670822205
10,10,15,0,House_Room_1,0.0,0.03439762015132256
10,10,16,0,House_Room_1,0.0,0.03569618687485298
10,10,17,0,House_Room_1,0.0,0.03635246935361654
10,10,18,0,House_Room_1,0.0,0.03658891980108527
10,10,19,0,House_Room_1,0.0,0.03700266707423887
10,10,20,0,House_Room_1,0.0,0.037408124646905946
10,10,21,0,House_Room_1,0.0,0.038605356448979
10,10,22,0,House_Room_1,0.0,0.041246112399339514
10,10,23,0,House_Room_1,0.0,0.04482722652373521
10,11,0,0,House_Room_1,0.0,0.04640348197615779
10,11,1,0,House_Room_1,0.0,0.049018394342090786
10,11,2,0,House_Room_1,0.0,0.05240852051804001
10,11,3,0,House_Room_1,0.0,0.05358293014895105
10,11,4,0,House_Room_1,0.0,0.05287633712099106
10,11,5,0,House_Room_1,0.0,0.05176030960391691
10,11,6,0,House_Room_1,0.0,0.04837143065549342
10,11,7,0,House_Room_1,0.0,0.04425392867698315
10,11,8,0,House_Room_1,0.0,0.03724203988407158
10,11,9,0,House_Room_1,0.0,0.030043464631890344
10,11,10,0,House_Room_1,0.0,0.027990375241191662
10,11,11,0,House_Room_1,0.0,0.02580319513101811
10,11,12,0,House_Room_1,0.0,0.02375764029691344
10,11,13,0,House_Room_1,0.0,0.02440234299675266
10,11,14,0,House_Room_1,0.0,0.025261272367153583
10,11,15,0,House_Room_1,0.0,0.02554296529404855
10,11,16,0,House_Room_1,0.0,0.026962316256852092
10,11,17,0,House_Room_1,0.0,0.027290441695988037
10,11,18,0,House_Room_1,0.0,0.02769124426784062
10,11,19,0,House_Room_1,0.0,0.02874275361289174
10,11,20,0,House_Room_1,0.0,0.02914544451199588
10,11,21,0,House_Room_1,0.0,0.029559529896141423
10,11,22,0,House_Room_1,0.0,0.03228192823809704
10,11,23,0,House_Room_1,0.0,0.03387653502860111
10,12,0,0,House_Room_1,0.0,0.03431775896908982
10,12,1,0,House_Room_1,0.0,0.03805265740756594
10,12,2,0,House_Room_1,0.0,0.04101457252611684
10,12,3,0,House_Room_1,0.0,0.0414476563796829
10,12,4,0,House_Room_1,0.0,0.04155110380398087
10,12,5,0,House_Room_1,0.0,0.04109100181383039
10,12,6,0,House_Room_1,0.0,0.03986303647716386
10,12,7,0,House_Room_1,0.0,0.03778512738038706
10,12,8,0,House_Room_1,0.0,0.035937319632289265
10,12,9,0,House_Room_1,0.0,0.03413354573839173
10,12,10,0,House_Room_1,0.0,0.03024412351000467
10,12,11,0,House_Room_1,0.0,0.026630580868592827
10,12,12,0,House_Room_1,0.0,0.025211170198951534
10,12,13,0,House_Room_1,0.0,0.02333194230584167
10,12,14,0,House_Room_1,0.0,0.02300192264607976
10,12,15,0,House_Room_1,0.0,0.023557636789142734
10,12,16,0,House_Room_1,0.0,0.023290107146847826
10,12,17,0,House_Room_1,0.0,0.02232275959957487
10,12,18,0,House_Room_1,0.0,0.02171053481952214
10,12,19,0,House_Room_1,0.0,0.02269710343053991
10,12,20,0,House_Room_1,0.0,0.022853605695194915
10,12,21,0,House_Room_1,0.0,0.022696726055772453
10,12,22,0,House_Room_1,0.0,0.02446749163365324
10,12,23,0,House_Room_1,0.0,0.026968893480626307
10,13,0,0,House_Room_1,0.0,0.027800171986318616
10,13,1,0,House_Room_1,0.0,0.026910425515956723
10,13,2,0,House_Room_1,0.0,0.02815110950975152
10,13,3,0,House_Room_1,0.0,0.027914779029920598
10,13,4,0,House_Room_1,0.0,0.027354886150759868
10,13,5,0,House_Room_1,0.0,0.02733347438592463
10,13,6,0,House_Room_1,0.0,0.024135112176502407
10,13,7,0,House_Room_1,0.0,0.020802252227217526
10,13,8,0,House_Room_1,0.0,0.01830341356209386
10,13,9,0,House_Room_1,0.0,0.016008898090630445
10,13,10,0,House_Room_1,0.0,0.012289769391636694
10,13,11,0,House_Room_1,0.0,0.008782108092496408
10,13,12,0,House_Room_1,0.0,0.006196036861761656
10,13,13,0,House_Room_1,0.0,0.0058755750419635586
10,13,14,0,House_Room_1,0.0,0.006405026550225761
10,13,15,0,House_Room_1,0.0,0.00635613981036027
10,13,16,0,House_Room_1,0.0,0.0065722689289427
10,13,17,0,House_Room_1,0.0,0.006838382743782953
10,13,18,0,House_Room_1,0.0,0.007534024569267036
10,13,19,0,House_Room_1,0.0,0.008349571989093977
10,13,20,0,House_Room_1,0.0,0.008666176497362899
10,13,21,0,House_Room_1,0.0,0.00900066143982165
10,13,22,0,House_Room_1,0.0,0.010030298881855073
10,13,23,0,House_Room_1,0.0,0.011036168083952644
10,14,0,0,House_Room_1,0.0,0.011932868570492474
10,14,1,0,House_Room_1,0.0,0.01315963698575094
10,14,2,0,House_Room_1,0.0,0.015557101267209002
10,14,3,0,House_Room_1,0.0,0.01615234263036518
10,14,4,0,House_Room_1,0.0,0.015602280016049956
10,14,5,0,House_Room_1,0.0,0.01603980157719179
10,14,6,0,House_Room_1,0.0,0.016019217782564404
10,14,7,0,House_Room_1,0.0,0.014771925335770132
10,14,8,0,House_Room_1,0.0,0.016239561753010598
10,14,9,0,House_Room_1,0.0,0.014787340638169715
10,14,10,0,House_Room_1,0.0,0.011465473556335502
10,14,11,0,House_Room_1,0.0,0.006765261382147788
10,14,12,0,House_Room_1,0.0,0.0013320561528139692
10,14,13,0,House_Room_1,0.0,0.0
10,14,14,0,House_Room_1,0.0,0.0
10,14,15,0,House_Room_1,0.0,0.0
10,14,16,0,House_Room_1,0.0,0.0
10,14,17,0,House_Room_1,0.0,0.0
10,14,18,0,House_Room_1,0.0,0.0
10,14,19,0,House_Room_1,0.0,0.0
10,14,20,0,House_Room_1,0.0,0.0002610482733444016
10,14,21,0,House_Room_1,0.0,0.0023231518814489146
10,14,22,0,House_Room_1,0.0,0.0041841649000900726
10,14,23,0,House_Room_1,0.0,0.0076717170672861565
10,15,0,0,House_Room_1,0.0,0.013875541943105368
10,15,1,0,House_Room_1,0.0,0.01891924740451417
10,15,2,0,House_Room_1,0.0,0.022600891520401508
10,15,3,0,House_Room_1,0.0,0.025268379568445288
10,15,4,0,House_Room_1,0.0,0.027216838882853377
10,15,5,0,House_Room_1,0.0,0.028636702749102513
10,15,6,0,House_Room_1,0.0,0.026802203701177724
10,15,7,0,House_Room_1,0.0,0.02688487183094435
10,15,8,0,House_Room_1,0.0,0.02551107664575595
10,15,9,0,House_Room_1,0.0,0.022119834238066655
10,15,10,0,House_Room_1,0.0,0.01800869318723992
10,15,11,0,House_Room_1,0.0,0.01588608149145352
10,15,12,0,House_Room_1,0.0,0.018870470447178548
10,15,13,0,House_Room_1,0.0,0.016740633875192253
10,15,14,0,House_Room_1,0.0,0.015234413183614239
10,15,15,0,House_Room_1,0.0,0.01742199552513281
10,15,16,0,House_Room_1,0.0,0.01936532586468932
10,15,17,0,House_Room_1,0.0,0.02060925722496636
10,15,18,0,House_Room_1,0.0,0.022453567162296524
10,15,19,0,House_Room_1,0.0,0.024196324610266235
10,15,20,0,House_Room_1,0.0,0.025502375817035006
10,15,21,0,House_Room_1,0.0,0.026651924655773988
10,15,22,0,House_Room_1,0.0,0.02968492901657232
10,15,23,0,House_Room_1,0.0,0.03227374598612306
10,16,0,0,House_Room_1,0.0,0.033475763780135864
10,16,1,0,House_Room_1,0.0,0.03479321397146832
10,16,2,0,House_Room_1,0.0,0.03730666560082197
10,16,3,0,House_Room_1,0.0,0.03815486475109334
10,16,4,0,House_Room_1,0.0,0.03849444074250003
10,16,5,0,House_Room_1,0.0,0.0396949090192624
10,16,6,0,House_Room_1,0.0,0.03760066031057526
10,16,7,0,House_Room_1,0.0,0.036401514906806105
10,16,8,0,House_Room_1,0.0,0.03383226905230449
10,16,9,0,House_Room_1,0.0,0.028704801292241924
10,16,10,0,House_Room_1,0.0,0.024381758145491254
10,16,11,0,House_Room_1,0.0,0.021026895435823718
10,16,12,0,House_Room_1,0.0,0.019502584458204665
10,16,13,0,House_Room_1,0.0,0.01804456436180838
10,16,14,0,House_Room_1,0.0,0.017759808670915155
10,16,15,0,House_Room_1,0.0,0.018435287715068183
10,16,16,0,House_Room_1,0.0,0.019052291352527333
10,16,17,0,House_Room_1,0.0,0.019483465393019515
10,16,18,0,House_Room_1,0.0,0.02035746700789602
10,16,19,0,House_Room_1,0.0,0.0221113726647883
10,16,20,0,House_Room_1,0.0,0.023937956377008452
10,16,21,0,House_Room_1,0.0,0.025852355613015132
10,16,22,0,House_Room_1,0.0,0.02947862977935691
10,16,23,0,House_Room_1,0.0,0.03288159213465691
10,17,0,0,House_Room_1,0.0,0.034709549742158806
10,17,1,0,House_Room_1,0.0,0.03632417147545358
10,17,2,0,House_Room_1,0.0,0.037488544480788255
10,17,3,0,House_Room_1,0.0,0.03856896846110399
10,17,4,0,House_Room_1,0.0,0.03922271420365663
10,17,5,0,House_Room_1,0.0,0.04058822622795119
10,17,6,0,House_Room_1,0.0,0.03854596913404329
10,17,7,0,House_Room_1,0.0,0.03477736249491051
10,17,8,0,House_Room_1,0.0,0.03116116568845361
10,17,9,0,House_Room_1,0.0,0.03332434716207986
10,17,10,0,House_Room_1,0.0,0.03546615314804804
10,17,11,0,House_Room_1,0.0,0.034798485672553184
10,17,12,0,House_Room_1,0.0,0.033875141406309206
10,17,13,0,House_Room_1,0.0,0.03485080734601501
10,17,14,0,House_Room_1,0.0,0.03567996569257042
10,17,15,0,House_Room_1,0.0,0.035814369615118795
10,17,16,0,House_Room_1,0.0,0.035523117466993145
10,17,17,0,House_Room_1,0.0,0.03447587477105595
10,17,18,0,House_Room_1,0.0,0.03453655471366269
10,17,19,0,House_Room_1,0.0,0.03533002394745746
10,17,20,0,House_Room_1,0.0,0.03731782031035848
10,17,21,0,House_Room_1,0.0,0.0390672695448684
10,17,22,0,House_Room_1,0.0,0.0412421091637962
10,17,23,0,House_Room_1,0.0,0.0431443349892108
10,18,0,0,House_Room_1,0.0,0.04500947641530269
10,18,1,0,House_Room_1,0.0,0.04615921748213785
10,18,2,0,House_Room_1,0.0,0.04649571425412551
10,18,3,0,House_Room_1,0.0,0.0466973095108585
10,18,4,0,House_Room_1,0.0,0.047589506191847666
10,18,5,0,House_Room_1,0.0,0.04702521091268799
10,18,6,0,House_Room_1,0.0,0.044149541599049935
10,18,7,0,House_Room_1,0.0,0.04202152647931644
10,18,8,0,House_Room_1,0.0,0.03915407762022135
10,18,9,0,House_Room_1,0.0,0.03507698771670744
10,18,10,0,House_Room_1,0.0,0.03138884761166875
10,18,11,0,House_Room_1,0.0,0.030932136892153572
10,18,12,0,House_Room_1,0.0,0.03134651932023404
10,18,13,0,House_Room_1,0.0,0.032486711721623394
10,18,14,0,House_Room_1,0.0,0.03353971118912698
10,18,15,0,House_Room_1,0.0,0.033127745718227464
10,18,16,0,House_Room_1,0.0,0.03400982332466509
10,18,17,0,House_Room_1,0.0,0.03595592701763487
10,18,18,0,House_Room_1,0.0,0.03750915398782203
10,18,19,0,House_Room_1,0.0,0.03860586554133602
10,18,20,0,House_Room_1,0.0,0.03837565256386237
10,18,21,0,House_Room_1,0.0,0.039950346237842486
10,18,22,0,House_Room_1,0.0,0.042467910875784276
10,18,23,0,House_Room_1,0.0,0.04540728914701404
10,19,0,0,House_Room_1,0.0,0.048691408588999285
10,19,1,0,House_Room_1,0.0,0.05083635016816465
10,19,2,0,House_Room_1,0.0,0.05280738523241214
10,19,3,0,House_Room_1,0.0,0.05465680244997138
10,19,4,0,House_Room_1,0.0,0.05548756715383608
10,19,5,0,House_Room_1,0.0,0.05528934020739003
10,19,6,0,House_Room_1,0.0,0.05084160363108578
10,19,7,0,House_Room_1,0.0,0.0466638111712508
10,19,8,0,House_Room_1,0.0,0.04105566105029287
10,19,9,0,House_Room_1,0.0,0.03417627553106147
10,19,10,0,House_Room_1,0.0,0.028167288923901187
10,19,11,0,House_Room_1,0.0,0.025067536700739804
10,19,12,0,House_Room_1,0.0,0.02307124374121522
10,19,13,0,House_Room_1,0.0,0.01987286947838759
10,19,14,0,House_Room_1,0.0,0.01801296551999241
10,19,15,0,House_Room_1,0.0,0.017118783210637513
10,19,16,0,House_Room_1,0.0,0.01600988153973478
10,19,17,0,House_Room_1,0.0,0.015702798440244428
10,19,18,0,House_Room_1,0.0,0.017932595578434875
10,19,19,0,House_Room_1,0.0,0.0184478357189749
10,19,20,0,House_Room_1,0.0,0.020864748806421494
10,19,21,0,House_Room_1,0.0,0.02465375059964229
10,19,22,0,House_Room_1,0.0,0.02670610063051547
10,19,23,0,House_Room_1,0.0,0.028766688205701954
10,20,0,0,House_Room_1,0.0,0.031353012026606585
10,20,1,0,House_Room_1,0.0,0.03354858341090088
10,20,2,0,House_Room_1,0.0,0.0354149783483545
10,20,3,0,House_Room_1,0.0,0.036311582974268855
10,20,4,0,House_Room_1,0.0,0.03734882556510932
10,20,5,0,House_Room_1,0.0,0.03778235682409123
10,20,6,0,House_Room_1,0.0,0.03379373004419639
10,20,7,0,House_Room_1,0.0,0.03154431516531964
10,20,8,0,House_Room_1,0.0,0.027119325874749158
10,20,9,0,House_Room_1,0.0,0.022196274687054422
10,20,10,0,House_Room_1,0.0,0.019276448963153475
10,20,11,0,House_Room_1,0.0,0.01907679359704009
10,20,12,0,House_Room_1,0.0,0.02040011473167785
10,20,13,0,House_Room_1,0.0,0.021316135468730412
10,20,14,0,House_Room_1,0.0,0.022730773827292917
10,20,15,0,House_Room_1,0.0,0.024548233605121064
10,20,16,0,House_Room_1,0.0,0.026606836182118412
10,20,17,0,House_Room_1,0.0,0.027860762162145794
10,20,18,0,House_Room_1,0.0,0.028103795921477114
10,20,19,0,House_Room_1,0.0,0.029427158483317284
10,20,20,0,House_Room_1,0.0,0.032147538808493394
10,20,21,0,House_Room_1,0.0,0.03393129336582185
10,20,22,0,House_Room_1,0.0,0.03597669802267488
10,20,23,0,House_Room_1,0.0,0.03780311924786163
10,21,0,0,House_Room_1,0.0,0.03984715443698946
10,21,1,0,House_Room_1,0.0,0.04111743470493448
10,21,2,0,House_Room_1,0.0,0.04144014435444772
10,21,3,0,House_Room_1,0.0,0.04072123071914696
10,21,4,0,House_Room_1,0.0,0.039233061245049786
10,21,5,0,House_Room_1,0.0,0.037230542465463354
10,21,6,0,House_Room_1,0.0,0.034762095040120206
10,21,7,0,House_Room_1,0.0,0.0316078027391181
10,21,8,0,House_Room_1,0.0,0.026738287709004303
10,21,9,0,House_Room_1,0.0,0.020842623073293255
10,21,10,0,House_Room_1,0.0,0.014519554881727311
10,21,11,0,House_Room_1,0.0,0.00958560258646345
10,21,12,0,House_Room_1,0.0,0.006372176435315468
10,21,13,0,House_Room_1,0.0,0.004954410640384709
10,21,14,0,House_Room_1,0.0,0.0033616947595786536
10,21,15,0,House_Room_1,0.0,0.0029183564086855394
10,21,16,0,House_Room_1,0.0,0.0036658384678135477
10,21,17,0,House_Room_1,0.0,0.006062985494009706
10,21,18,0,House_Room_1,0.0,0.007752981459182011
10,21,19,0,House_Room_1,0.0,0.008207887871643999
10,21,20,0,House_Room_1,0.0,0.010159143030246003
10,21,21,0,House_Room_1,0.0,0.012636093149661897
10,21,22,0,House_Room_1,0.0,0.016073201250027102
10,21,23,0,House_Room_1,0.0,0.01852724441007871
10,22,0,0,House_Room_1,0.0,0.019760159440046055
10,22,1,0,House_Room_1,0.0,0.020411718743579867
10,22,2,0,House_Room_1,0.0,0.022374437939869048
10,22,3,0,House_Room_1,0.0,0.024745361923897327
10,22,4,0,House_Room_1,0.0,0.02721469598775209
10,22,5,0,House_Room_1,0.0,0.028313871944142505
10,22,6,0,House_Room_1,0.0,0.0243165937533941
10,22,7,0,House_Room_1,0.0,0.021292197563298573
10,22,8,0,House_Room_1,0.0,0.017611231266134227
10,22,9,0,House_Room_1,0.0,0.014151908706680927
10,22,10,0,House_Room_1,0.0,0.011200429871196273
10,22,11,0,House_Room_1,0.0,0.008158842686258279
10,22,12,0,House_Room_1,0.0,0.003929414776595048
10,22,13,0,House_Room_1,0.0,0.0017177695502110211
10,22,14,0,House_Room_1,0.0,0.0009334630738744668
10,22,15,0,House_Room_1,0.0,0.0002562151165692466
10,22,16,0,House_Room_1,0.0,0.004289848801009258
10,22,17,0,House_Room_1,0.0,0.008989483555856005
10,22,18,0,House_Room_1,0.0,0.011203797742615958
10,22,19,0,House_Room_1,0.0,0.013366992087507393
10,22,20,0,House_Room_1,0.0,0.015448821542602381
10,22,21,0,House_Room_1,0.0,0.018269616693392783
